Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-14 12:38:00-04:00,117.06999969482422,117.09500122070312,116.80000305175781,117.0199966430664,117.0199966430664,1178397
2024-08-14 12:40:00-04:00,117.0199966430664,117.2699966430664,116.94000244140625,117.1698989868164,117.1698989868164,1208387
2024-08-14 12:42:00-04:00,117.17949676513672,117.25,116.87999725341797,116.92500305175781,116.92500305175781,1011148
2024-08-14 12:44:00-04:00,116.92500305175781,116.93360137939453,116.22000122070312,116.51000213623047,116.51000213623047,2461819
2024-08-14 12:46:00-04:00,116.51000213623047,116.6500015258789,116.43000030517578,116.57460021972656,116.57460021972656,1001264
2024-08-14 12:48:00-04:00,116.57009887695312,116.66000366210938,116.45999908447266,116.5199966430664,116.5199966430664,762461
2024-08-14 12:50:00-04:00,116.52999877929688,116.94000244140625,116.5199966430664,116.85990142822266,116.85990142822266,1339369
2024-08-14 12:52:00-04:00,116.8499984741211,116.87999725341797,116.69999694824219,116.7970962524414,116.7970962524414,681823
2024-08-14 12:54:00-04:00,116.79740142822266,116.98100280761719,116.73269653320312,116.76000213623047,116.76000213623047,883864
2024-08-14 12:56:00-04:00,116.76499938964844,116.76499938964844,116.45010375976562,116.49980163574219,116.49980163574219,1165872
2024-08-14 12:58:00-04:00,116.5199966430664,116.74500274658203,116.49919891357422,116.69999694824219,116.69999694824219,938067
2024-08-14 13:00:00-04:00,116.68000030517578,116.80999755859375,116.51000213623047,116.76969909667969,116.76969909667969,735741
2024-08-14 13:02:00-04:00,116.76000213623047,116.94999694824219,116.73999786376953,116.82990264892578,116.82990264892578,787125
2024-08-14 13:04:00-04:00,116.82499694824219,117.13999938964844,116.80000305175781,117.10009765625,117.10009765625,898174
2024-08-14 13:06:00-04:00,117.11750030517578,117.48999786376953,117.0801010131836,117.45999908447266,117.45999908447266,1601347
2024-08-14 13:08:00-04:00,117.45999908447266,117.58000183105469,117.3499984741211,117.56069946289062,117.56069946289062,1267343
2024-08-14 13:10:00-04:00,117.55999755859375,117.58999633789062,117.0199966430664,117.19000244140625,117.19000244140625,1518197
2024-08-14 13:12:00-04:00,117.19499969482422,117.31500244140625,117.06999969482422,117.13990020751953,117.13990020751953,1268542
2024-08-14 13:14:00-04:00,117.12059783935547,117.29070281982422,117.12059783935547,117.18000030517578,117.18000030517578,612729
2024-08-14 13:16:00-04:00,117.18000030517578,117.31999969482422,117.1500015258789,117.19999694824219,117.19999694824219,784769
2024-08-14 13:18:00-04:00,117.16999816894531,117.25,116.91999816894531,117.13200378417969,117.13200378417969,963267
2024-08-14 13:20:00-04:00,117.13500213623047,117.28990173339844,117.0199966430664,117.22000122070312,117.22000122070312,617589
2024-08-14 13:22:00-04:00,117.22920227050781,117.24500274658203,116.95999908447266,117.16000366210938,117.16000366210938,608205
2024-08-14 13:24:00-04:00,117.16999816894531,117.23999786376953,117.05000305175781,117.05000305175781,117.05000305175781,581697
2024-08-14 13:26:00-04:00,117.05000305175781,117.16999816894531,116.8550033569336,116.93060302734375,116.93060302734375,659673
2024-08-14 13:28:00-04:00,116.94000244140625,117.1500015258789,116.94000244140625,117.11990356445312,117.11990356445312,587018
2024-08-14 13:30:00-04:00,117.08999633789062,117.41999816894531,117.08499908447266,117.41000366210938,117.41000366210938,1023205
2024-08-14 13:32:00-04:00,117.40730285644531,117.41320037841797,117.25,117.33000183105469,117.33000183105469,644348
2024-08-14 13:34:00-04:00,117.31999969482422,117.4000015258789,117.1500015258789,117.30010223388672,117.30010223388672,734238
2024-08-14 13:36:00-04:00,117.30919647216797,117.30999755859375,116.9800033569336,116.98999786376953,116.98999786376953,773446
2024-08-14 13:38:00-04:00,117.0,117.11000061035156,116.93000030517578,116.93499755859375,116.93499755859375,740672
2024-08-14 13:40:00-04:00,116.93000030517578,117.00990295410156,116.66000366210938,116.70850372314453,116.70850372314453,1101984
2024-08-14 13:42:00-04:00,116.70860290527344,116.91000366210938,116.51000213623047,116.88999938964844,116.88999938964844,1187173
2024-08-14 13:44:00-04:00,116.89540100097656,116.9800033569336,116.80000305175781,116.92279815673828,116.92279815673828,670501
2024-08-14 13:46:00-04:00,116.9208984375,117.12999725341797,116.9208984375,117.08059692382812,117.08059692382812,669840
2024-08-14 13:48:00-04:00,117.08000183105469,117.17839813232422,116.97000122070312,117.08000183105469,117.08000183105469,668607
2024-08-14 13:50:00-04:00,117.08999633789062,117.15989685058594,116.87999725341797,116.93499755859375,116.93499755859375,636434
2024-08-14 13:52:00-04:00,116.93090057373047,117.08999633789062,116.93090057373047,117.05500030517578,117.05500030517578,426806
2024-08-14 13:54:00-04:00,117.05500030517578,117.08999633789062,116.93000030517578,117.04000091552734,117.04000091552734,521044
2024-08-14 13:56:00-04:00,117.03009796142578,117.07499694824219,116.80999755859375,116.87560272216797,116.87560272216797,590612
2024-08-14 13:58:00-04:00,116.875,116.94819641113281,116.73999786376953,116.78990173339844,116.78990173339844,630968
2024-08-14 14:00:00-04:00,116.77999877929688,116.83999633789062,116.55000305175781,116.79979705810547,116.79979705810547,1003064
2024-08-14 14:02:00-04:00,116.79100036621094,116.97000122070312,116.7249984741211,116.8949966430664,116.8949966430664,658093
2024-08-14 14:04:00-04:00,116.8949966430664,117.03469848632812,116.83000183105469,116.9906005859375,116.9906005859375,571608
2024-08-14 14:06:00-04:00,117.0,117.13500213623047,116.93000030517578,117.01499938964844,117.01499938964844,798537
2024-08-14 14:08:00-04:00,117.0199966430664,117.0999984741211,116.91999816894531,116.92009735107422,116.92009735107422,463867
2024-08-14 14:10:00-04:00,116.92500305175781,117.01000213623047,116.9000015258789,116.95999908447266,116.95999908447266,515738
2024-08-14 14:12:00-04:00,116.95999908447266,117.07029724121094,116.9000015258789,116.98799896240234,116.98799896240234,498728
2024-08-14 14:14:00-04:00,116.99500274658203,117.01000213623047,116.9000015258789,116.99500274658203,116.99500274658203,375247
2024-08-14 14:16:00-04:00,116.99600219726562,117.05249786376953,116.8499984741211,116.91000366210938,116.91000366210938,576187
2024-08-14 14:18:00-04:00,116.9197998046875,117.0199966430664,116.87000274658203,116.927001953125,116.927001953125,376482
2024-08-14 14:20:00-04:00,116.91500091552734,117.37000274658203,116.91000366210938,117.2699966430664,117.2699966430664,1230910
2024-08-14 14:22:00-04:00,117.27989959716797,117.37000274658203,117.18000030517578,117.28970336914062,117.28970336914062,599700
2024-08-14 14:24:00-04:00,117.29000091552734,117.34929656982422,117.16000366210938,117.27999877929688,117.27999877929688,678917
2024-08-14 14:26:00-04:00,117.28990173339844,117.47000122070312,117.19999694824219,117.43009948730469,117.43009948730469,863498
2024-08-14 14:28:00-04:00,117.43000030517578,117.47000122070312,117.25,117.36969757080078,117.36969757080078,765115
2024-08-14 14:30:00-04:00,117.3499984741211,117.43000030517578,117.27999877929688,117.39019775390625,117.39019775390625,502114
2024-08-14 14:32:00-04:00,117.37989807128906,117.43000030517578,117.20999908447266,117.36019897460938,117.36019897460938,528647
2024-08-14 14:34:00-04:00,117.36499786376953,117.38999938964844,117.08000183105469,117.08499908447266,117.08499908447266,767028
2024-08-14 14:36:00-04:00,117.08000183105469,117.29000091552734,117.0302963256836,117.27999877929688,117.27999877929688,674317
2024-08-14 14:38:00-04:00,117.30000305175781,117.33000183105469,117.18000030517578,117.22049713134766,117.22049713134766,800544
2024-08-14 14:40:00-04:00,117.22429656982422,117.2699966430664,117.0250015258789,117.14990234375,117.14990234375,538272
2024-08-14 14:42:00-04:00,117.1449966430664,117.17990112304688,117.02999877929688,117.12010192871094,117.12010192871094,505623
2024-08-14 14:44:00-04:00,117.12000274658203,117.25,117.05999755859375,117.20079803466797,117.20079803466797,488261
2024-08-14 14:46:00-04:00,117.19999694824219,117.2300033569336,117.0999984741211,117.12000274658203,117.12000274658203,387511
2024-08-14 14:48:00-04:00,117.12000274658203,117.1500015258789,117.01010131835938,117.13569641113281,117.13569641113281,479962
2024-08-14 14:50:00-04:00,117.13999938964844,117.23930358886719,117.0792007446289,117.22010040283203,117.22010040283203,468073
2024-08-14 14:52:00-04:00,117.23500061035156,117.37000274658203,117.19999694824219,117.3373031616211,117.3373031616211,702993
2024-08-14 14:54:00-04:00,117.33989715576172,117.37999725341797,117.24089813232422,117.35099792480469,117.35099792480469,549709
2024-08-14 14:56:00-04:00,117.36000061035156,117.43000030517578,117.2699966430664,117.4000015258789,117.4000015258789,553311
2024-08-14 14:58:00-04:00,117.41000366210938,117.5,117.3949966430664,117.47000122070312,117.47000122070312,677595
2024-08-14 15:00:00-04:00,117.47000122070312,117.47000122070312,117.30999755859375,117.36499786376953,117.36499786376953,721330
2024-08-14 15:02:00-04:00,117.36000061035156,117.39990234375,117.30000305175781,117.37000274658203,117.37000274658203,456670
2024-08-14 15:04:00-04:00,117.37870025634766,117.60800170898438,117.33000183105469,117.58499908447266,117.58499908447266,884779
2024-08-14 15:06:00-04:00,117.58910369873047,117.68000030517578,117.5,117.64990234375,117.64990234375,1027690
2024-08-14 15:08:00-04:00,117.6500015258789,117.65989685058594,117.22000122070312,117.24929809570312,117.24929809570312,1253833
2024-08-14 15:10:00-04:00,117.25,117.37999725341797,117.05999755859375,117.17500305175781,117.17500305175781,1099965
2024-08-14 15:12:00-04:00,117.16999816894531,117.27999877929688,117.01000213623047,117.05999755859375,117.05999755859375,869953
2024-08-14 15:14:00-04:00,117.05999755859375,117.06990051269531,116.75,116.95999908447266,116.95999908447266,1533327
2024-08-14 15:16:00-04:00,116.95010375976562,117.08499908447266,116.80000305175781,117.08000183105469,117.08000183105469,938104
2024-08-14 15:18:00-04:00,117.08999633789062,117.12999725341797,117.02010345458984,117.06999969482422,117.06999969482422,569991
2024-08-14 15:20:00-04:00,117.06500244140625,117.13999938964844,116.91999816894531,117.00499725341797,117.00499725341797,743339
2024-08-14 15:22:00-04:00,117.00499725341797,117.16999816894531,116.91000366210938,117.14029693603516,117.14029693603516,854865
2024-08-14 15:24:00-04:00,117.13999938964844,117.2300033569336,117.07499694824219,117.16010284423828,117.16010284423828,671236
2024-08-14 15:26:00-04:00,117.1603012084961,117.2249984741211,117.0999984741211,117.13990020751953,117.13990020751953,567227
2024-08-14 15:28:00-04:00,117.13469696044922,117.1874008178711,117.05000305175781,117.11000061035156,117.11000061035156,491876
2024-08-14 15:30:00-04:00,117.12000274658203,117.16000366210938,117.0199966430664,117.10540008544922,117.10540008544922,629848
2024-08-14 15:32:00-04:00,117.0999984741211,117.1500015258789,116.8550033569336,116.90989685058594,116.90989685058594,875462
2024-08-14 15:34:00-04:00,116.90399932861328,117.01599884033203,116.8499984741211,116.89029693603516,116.89029693603516,821461
2024-08-14 15:36:00-04:00,116.9000015258789,117.04989624023438,116.87000274658203,116.88990020751953,116.88990020751953,788256
2024-08-14 15:38:00-04:00,116.88059997558594,117.05000305175781,116.82499694824219,117.0199966430664,117.0199966430664,824670
2024-08-14 15:40:00-04:00,117.02909851074219,117.19000244140625,116.94000244140625,117.12860107421875,117.12860107421875,988114
2024-08-14 15:42:00-04:00,117.13009643554688,117.19999694824219,117.08000183105469,117.16999816894531,117.16999816894531,872406
2024-08-14 15:44:00-04:00,117.17500305175781,117.19999694824219,117.12000274658203,117.18000030517578,117.18000030517578,731415
2024-08-14 15:46:00-04:00,117.17130279541016,117.20989990234375,117.08000183105469,117.1500015258789,117.1500015258789,801935
2024-08-14 15:48:00-04:00,117.1449966430664,117.375,117.12999725341797,117.36000061035156,117.36000061035156,1253918
2024-08-14 15:50:00-04:00,117.36000061035156,117.5999984741211,117.32009887695312,117.49340057373047,117.49340057373047,2107353
2024-08-14 15:52:00-04:00,117.51000213623047,117.73999786376953,117.48500061035156,117.70999908447266,117.70999908447266,1778745
2024-08-14 15:54:00-04:00,117.70999908447266,118.23999786376953,117.69999694824219,118.08999633789062,118.08999633789062,3578930
2024-08-14 15:56:00-04:00,118.0999984741211,118.11000061035156,117.86000061035156,118.03089904785156,118.03089904785156,2680372
2024-08-14 15:58:00-04:00,118.03929901123047,118.16000366210938,117.94999694824219,117.97000122070312,117.97000122070312,5217348
2024-08-15 09:30:00-04:00,118.91999816894531,119.0,117.8499984741211,118.24960327148438,118.24960327148438,17882889
2024-08-15 09:32:00-04:00,118.24120330810547,118.55000305175781,117.47000122070312,118.20999908447266,118.20999908447266,4216315
2024-08-15 09:34:00-04:00,118.21649932861328,119.18000030517578,118.13999938964844,118.91500091552734,118.91500091552734,4433270
2024-08-15 09:36:00-04:00,118.94999694824219,119.4000015258789,118.6500015258789,119.28009796142578,119.28009796142578,3702044
2024-08-15 09:38:00-04:00,119.28170013427734,119.4000015258789,119.08000183105469,119.28500366210938,119.28500366210938,2667682
2024-08-15 09:40:00-04:00,119.27999877929688,119.4000015258789,118.62000274658203,118.95999908447266,118.95999908447266,3430084
2024-08-15 09:42:00-04:00,118.95800018310547,119.23999786376953,118.75,118.94000244140625,118.94000244140625,2362479
2024-08-15 09:44:00-04:00,118.94000244140625,119.05999755859375,118.72000122070312,119.01499938964844,119.01499938964844,2402508
2024-08-15 09:46:00-04:00,119.01499938964844,119.25,118.77999877929688,119.21859741210938,119.21859741210938,1937505
2024-08-15 09:48:00-04:00,119.22370147705078,119.61000061035156,119.11000061035156,119.59600067138672,119.59600067138672,3583597
2024-08-15 09:50:00-04:00,119.57009887695312,119.94000244140625,119.4801025390625,119.76080322265625,119.76080322265625,3098895
2024-08-15 09:52:00-04:00,119.75,120.0,119.72000122070312,119.91690063476562,119.91690063476562,5010265
2024-08-15 09:54:00-04:00,119.91000366210938,120.16000366210938,119.75,120.04499816894531,120.04499816894531,3805419
2024-08-15 09:56:00-04:00,120.04000091552734,120.1500015258789,119.87010192871094,120.11000061035156,120.11000061035156,2422689
2024-08-15 09:58:00-04:00,120.11000061035156,120.55000305175781,120.08999633789062,120.54000091552734,120.54000091552734,3321148
2024-08-15 10:00:00-04:00,120.52999877929688,120.55000305175781,120.12059783935547,120.39009857177734,120.39009857177734,2448801
2024-08-15 10:02:00-04:00,120.4000015258789,120.63999938964844,120.23999786376953,120.24009704589844,120.24009704589844,2457048
2024-08-15 10:04:00-04:00,120.2405014038086,120.36990356445312,119.75,120.2300033569336,120.2300033569336,3658416
2024-08-15 10:06:00-04:00,120.2300033569336,120.25,119.80000305175781,119.94000244140625,119.94000244140625,2094923
2024-08-15 10:08:00-04:00,119.93499755859375,120.1500015258789,119.83999633789062,119.96009826660156,119.96009826660156,1734787
2024-08-15 10:10:00-04:00,119.95999908447266,120.09989929199219,119.65010070800781,120.0199966430664,120.0199966430664,2394294
2024-08-15 10:12:00-04:00,120.0199966430664,120.41999816894531,119.99089813232422,120.38980102539062,120.38980102539062,2211966
2024-08-15 10:14:00-04:00,120.38009643554688,120.44999694824219,120.22000122070312,120.33000183105469,120.33000183105469,1627562
2024-08-15 10:16:00-04:00,120.34970092773438,120.35990142822266,120.0,120.11000061035156,120.11000061035156,1871650
2024-08-15 10:18:00-04:00,120.1050033569336,120.29000091552734,119.98999786376953,120.26000213623047,120.26000213623047,1374230
2024-08-15 10:20:00-04:00,120.25090026855469,120.48999786376953,120.16000366210938,120.45999908447266,120.45999908447266,1891312
2024-08-15 10:22:00-04:00,120.46330261230469,120.72750091552734,120.4000015258789,120.69000244140625,120.69000244140625,2464126
2024-08-15 10:24:00-04:00,120.69000244140625,120.9000015258789,120.58000183105469,120.9000015258789,120.9000015258789,2458702
2024-08-15 10:26:00-04:00,120.88999938964844,121.05999755859375,120.8550033569336,120.93450164794922,120.93450164794922,3057274
2024-08-15 10:28:00-04:00,120.93000030517578,121.04499816894531,120.65450286865234,120.87999725341797,120.87999725341797,2126716
2024-08-15 10:30:00-04:00,120.88999938964844,120.97000122070312,120.66999816894531,120.87000274658203,120.87000274658203,1724667
2024-08-15 10:32:00-04:00,120.87000274658203,121.02999877929688,120.7699966430664,120.80999755859375,120.80999755859375,1490072
2024-08-15 10:34:00-04:00,120.81999969482422,121.08999633789062,120.81999969482422,121.05020141601562,121.05020141601562,1293161
2024-08-15 10:36:00-04:00,121.05999755859375,121.27999877929688,121.01000213623047,121.24549865722656,121.24549865722656,2100819
2024-08-15 10:38:00-04:00,121.23999786376953,121.41000366210938,121.13999938964844,121.33999633789062,121.33999633789062,1573872
2024-08-15 10:40:00-04:00,121.34089660644531,121.72000122070312,121.27999877929688,121.67500305175781,121.67500305175781,2154810
2024-08-15 10:42:00-04:00,121.67009735107422,121.70890045166016,121.53019714355469,121.69000244140625,121.69000244140625,1565037
2024-08-15 10:44:00-04:00,121.68499755859375,121.87000274658203,121.5999984741211,121.84500122070312,121.84500122070312,1954115
2024-08-15 10:46:00-04:00,121.84970092773438,121.8499984741211,121.47000122070312,121.69000244140625,121.69000244140625,2064268
2024-08-15 10:48:00-04:00,121.68499755859375,121.95999908447266,121.68499755859375,121.88600158691406,121.88600158691406,2234997
2024-08-15 10:50:00-04:00,121.88529968261719,121.97989654541016,121.6500015258789,121.75070190429688,121.75070190429688,2054721
2024-08-15 10:52:00-04:00,121.76000213623047,121.91000366210938,121.70999908447266,121.86499786376953,121.86499786376953,1471656
2024-08-15 10:54:00-04:00,121.86499786376953,121.94999694824219,121.58000183105469,121.73999786376953,121.73999786376953,1677617
2024-08-15 10:56:00-04:00,121.76000213623047,121.76000213623047,121.31999969482422,121.5250015258789,121.5250015258789,2507010
2024-08-15 10:58:00-04:00,121.52069854736328,121.70999908447266,121.37010192871094,121.55030059814453,121.55030059814453,1769728
2024-08-15 11:00:00-04:00,121.54000091552734,121.93000030517578,121.43499755859375,121.92549896240234,121.92549896240234,1958731
2024-08-15 11:02:00-04:00,121.91999816894531,122.0199966430664,121.86009979248047,121.90899658203125,121.90899658203125,3015255
2024-08-15 11:04:00-04:00,121.91000366210938,122.13999938964844,121.81999969482422,121.8208999633789,121.8208999633789,1991851
2024-08-15 11:06:00-04:00,121.83000183105469,121.87999725341797,121.6604995727539,121.69000244140625,121.69000244140625,1320336
2024-08-15 11:08:00-04:00,121.69000244140625,121.91000366210938,121.58000183105469,121.73999786376953,121.73999786376953,1370921
2024-08-15 11:10:00-04:00,121.73999786376953,121.97000122070312,121.69000244140625,121.95999908447266,121.95999908447266,1002979
2024-08-15 11:12:00-04:00,121.97000122070312,121.9800033569336,121.80000305175781,121.91999816894531,121.91999816894531,1014470
2024-08-15 11:14:00-04:00,121.93499755859375,122.11869812011719,121.83000183105469,122.10089874267578,122.10089874267578,1762760
2024-08-15 11:16:00-04:00,122.10990142822266,122.25,122.05999755859375,122.24400329589844,122.24400329589844,1862140
2024-08-15 11:18:00-04:00,122.23999786376953,122.30000305175781,121.96499633789062,122.22000122070312,122.22000122070312,1732255
2024-08-15 11:20:00-04:00,122.22000122070312,122.27999877929688,122.19999694824219,122.27989959716797,122.27989959716797,303666
2024-08-15 11:22:00-04:00,122.3604965209961,122.44999694824219,122.34089660644531,122.41069793701172,122.41069793701172,2559125
2024-08-15 11:24:00-04:00,122.41639709472656,122.48999786376953,122.36000061035156,122.36009979248047,122.36009979248047,1270590
2024-08-15 11:26:00-04:00,122.36499786376953,122.4000015258789,122.23999786376953,122.24919891357422,122.24919891357422,1214674
2024-08-15 11:28:00-04:00,122.2500991821289,122.31929779052734,121.91000366210938,122.01920318603516,122.01920318603516,1699571
2024-08-15 11:30:00-04:00,122.01010131835938,122.04000091552734,121.75,121.98500061035156,121.98500061035156,1661125
2024-08-15 11:32:00-04:00,121.98500061035156,122.13909912109375,121.9000015258789,121.95989990234375,121.95989990234375,1190511
2024-08-15 11:34:00-04:00,121.9529037475586,121.95870208740234,121.69000244140625,121.82499694824219,121.82499694824219,1300976
2024-08-15 11:36:00-04:00,121.82710266113281,121.97000122070312,121.80000305175781,121.90989685058594,121.90989685058594,894446
2024-08-15 11:38:00-04:00,121.91000366210938,121.96920013427734,121.77999877929688,121.92990112304688,121.92990112304688,894769
2024-08-15 11:40:00-04:00,121.92500305175781,122.12000274658203,121.91000366210938,121.9656982421875,121.9656982421875,1125901
2024-08-15 11:42:00-04:00,121.9800033569336,122.2699966430664,121.95999908447266,122.21939849853516,122.21939849853516,1431302
2024-08-15 11:44:00-04:00,122.22000122070312,122.33999633789062,122.22000122070312,122.2947006225586,122.2947006225586,1147743
2024-08-15 11:46:00-04:00,122.30000305175781,122.30000305175781,122.16999816894531,122.21800231933594,122.21800231933594,804953
2024-08-15 11:48:00-04:00,122.19999694824219,122.25,122.05000305175781,122.19000244140625,122.19000244140625,931031
2024-08-15 11:50:00-04:00,122.18000030517578,122.25,122.09500122070312,122.11499786376953,122.11499786376953,838969
2024-08-15 11:52:00-04:00,122.12000274658203,122.13919830322266,121.91999816894531,122.02999877929688,122.02999877929688,1026412
2024-08-15 11:54:00-04:00,122.03500366210938,122.08999633789062,122.0,122.05699920654297,122.05699920654297,781207
2024-08-15 11:56:00-04:00,122.05010223388672,122.2300033569336,122.05000305175781,122.17500305175781,122.17500305175781,941924
2024-08-15 11:58:00-04:00,122.17070007324219,122.17500305175781,121.87000274658203,121.87999725341797,121.87999725341797,946688
2024-08-15 12:00:00-04:00,121.88500213623047,121.9999008178711,121.81999969482422,121.91940307617188,121.91940307617188,1067443
2024-08-15 12:02:00-04:00,121.91500091552734,122.06999969482422,121.87000274658203,122.00499725341797,122.00499725341797,780928
2024-08-15 12:04:00-04:00,122.00499725341797,122.1500015258789,121.95999908447266,122.01499938964844,122.01499938964844,1041778
2024-08-15 12:06:00-04:00,122.01499938964844,122.08999633789062,121.95999908447266,121.96499633789062,121.96499633789062,727529
2024-08-15 12:08:00-04:00,121.96499633789062,122.05899810791016,121.87989807128906,121.98030090332031,121.98030090332031,730630
2024-08-15 12:10:00-04:00,121.98999786376953,122.07939910888672,121.96009826660156,121.96089935302734,121.96089935302734,675749
2024-08-15 12:12:00-04:00,121.96990203857422,122.04000091552734,121.7699966430664,121.87000274658203,121.87000274658203,966413
2024-08-15 12:14:00-04:00,121.87000274658203,121.95999908447266,121.83000183105469,121.86000061035156,121.86000061035156,669337
2024-08-15 12:16:00-04:00,121.86000061035156,122.13999938964844,121.7699966430664,122.02069854736328,122.02069854736328,1241128
2024-08-15 12:18:00-04:00,122.02999877929688,122.08999633789062,121.97000122070312,122.07499694824219,122.07499694824219,585238
2024-08-15 12:20:00-04:00,122.07990264892578,122.30000305175781,122.05999755859375,122.26499938964844,122.26499938964844,1157091
2024-08-15 12:22:00-04:00,122.2698974609375,122.4000015258789,122.26000213623047,122.4000015258789,122.4000015258789,1111631
2024-08-15 12:24:00-04:00,122.4000015258789,122.44999694824219,122.27999877929688,122.32499694824219,122.32499694824219,1218456
2024-08-15 12:26:00-04:00,122.32499694824219,122.38999938964844,122.20999908447266,122.25499725341797,122.25499725341797,805721
2024-08-15 12:28:00-04:00,122.24500274658203,122.48999786376953,122.24500274658203,122.45500183105469,122.45500183105469,974275
2024-08-15 12:30:00-04:00,122.44999694824219,122.4800033569336,122.30999755859375,122.36319732666016,122.36319732666016,711314
2024-08-15 12:32:00-04:00,122.36599731445312,122.37989807128906,122.1500015258789,122.19989776611328,122.19989776611328,913346
2024-08-15 12:34:00-04:00,122.20500183105469,122.4000015258789,122.18000030517578,122.34010314941406,122.34010314941406,706435
2024-08-15 12:36:00-04:00,122.33999633789062,122.4800033569336,122.31999969482422,122.40499877929688,122.40499877929688,872940
2024-08-15 12:38:00-04:00,122.40010070800781,122.4198989868164,122.30999755859375,122.3550033569336,122.3550033569336,697209
2024-08-15 12:40:00-04:00,122.35009765625,122.38739776611328,122.0999984741211,122.19000244140625,122.19000244140625,984943
2024-08-15 12:42:00-04:00,122.18000030517578,122.30000305175781,122.1395034790039,122.23999786376953,122.23999786376953,781789
2024-08-15 12:44:00-04:00,122.24500274658203,122.34980010986328,122.19999694824219,122.2699966430664,122.2699966430664,775279
2024-08-15 12:46:00-04:00,122.26000213623047,122.26940155029297,121.91999816894531,122.0792007446289,122.0792007446289,1281151
2024-08-15 12:48:00-04:00,122.07009887695312,122.12000274658203,121.94080352783203,122.07499694824219,122.07499694824219,1121942
2024-08-15 12:50:00-04:00,122.08000183105469,122.29000091552734,122.06009674072266,122.2500991821289,122.2500991821289,1010278
2024-08-15 12:52:00-04:00,122.25990295410156,122.2698974609375,122.05000305175781,122.08000183105469,122.08000183105469,711981
2024-08-15 12:54:00-04:00,122.08000183105469,122.19000244140625,121.9800033569336,122.03990173339844,122.03990173339844,798202
2024-08-15 12:56:00-04:00,122.03009796142578,122.12000274658203,121.94999694824219,122.03990173339844,122.03990173339844,804325
2024-08-15 12:58:00-04:00,122.03990173339844,122.12000274658203,121.9800033569336,122.09500122070312,122.09500122070312,644555
2024-08-15 13:00:00-04:00,122.08999633789062,122.11000061035156,121.83999633789062,121.98909759521484,121.98909759521484,1026405
2024-08-15 13:02:00-04:00,121.9800033569336,122.08999633789062,121.9010009765625,122.04010009765625,122.04010009765625,674599
2024-08-15 13:04:00-04:00,122.03070068359375,122.19989776611328,122.02999877929688,122.10009765625,122.10009765625,711536
2024-08-15 13:06:00-04:00,122.10169982910156,122.2300033569336,122.08999633789062,122.17900085449219,122.17900085449219,817913
2024-08-15 13:08:00-04:00,122.17500305175781,122.2300033569336,122.05999755859375,122.07499694824219,122.07499694824219,698574
2024-08-15 13:10:00-04:00,122.06999969482422,122.16999816894531,122.02999877929688,122.16500091552734,122.16500091552734,598089
2024-08-15 13:12:00-04:00,122.16999816894531,122.2300033569336,122.05999755859375,122.19000244140625,122.19000244140625,686697
2024-08-15 13:14:00-04:00,122.18499755859375,122.27999877929688,122.13999938964844,122.25070190429688,122.25070190429688,756130
2024-08-15 13:16:00-04:00,122.25,122.38999938964844,122.2300033569336,122.29499816894531,122.29499816894531,1054993
2024-08-15 13:18:00-04:00,122.29000091552734,122.31999969482422,122.10009765625,122.12039947509766,122.12039947509766,819796
2024-08-15 13:20:00-04:00,122.12999725341797,122.12999725341797,121.94000244140625,122.05000305175781,122.05000305175781,1175308
2024-08-15 13:22:00-04:00,122.03500366210938,122.15399932861328,121.9365005493164,122.08999633789062,122.08999633789062,774550
2024-08-15 13:24:00-04:00,122.09010314941406,122.12000274658203,121.98149871826172,122.06089782714844,122.06089782714844,658789
2024-08-15 13:26:00-04:00,122.06999969482422,122.23999786376953,122.05999755859375,122.13500213623047,122.13500213623047,868681
2024-08-15 13:28:00-04:00,122.12650299072266,122.13990020751953,121.95999908447266,122.04010009765625,122.04010009765625,844045
2024-08-15 13:30:00-04:00,122.05000305175781,122.13500213623047,122.04499816894531,122.0999984741211,122.0999984741211,403346
2024-08-15 13:32:00-04:00,122.10800170898438,122.27999877929688,122.08999633789062,122.23179626464844,122.23179626464844,752268
2024-08-15 13:34:00-04:00,122.24009704589844,122.26000213623047,122.13999938964844,122.16999816894531,122.16999816894531,519026
2024-08-15 13:36:00-04:00,122.16010284423828,122.27999877929688,122.1509017944336,122.23989868164062,122.23989868164062,506477
2024-08-15 13:38:00-04:00,122.23600006103516,122.2699966430664,122.18000030517578,122.2249984741211,122.2249984741211,516783
2024-08-15 13:40:00-04:00,122.23500061035156,122.38999938964844,122.22000122070312,122.35050201416016,122.35050201416016,769640
2024-08-15 13:42:00-04:00,122.35579681396484,122.43000030517578,122.30999755859375,122.33499908447266,122.33499908447266,804534
2024-08-15 13:44:00-04:00,122.33989715576172,122.44999694824219,122.2699966430664,122.43000030517578,122.43000030517578,828433
2024-08-15 13:46:00-04:00,122.44000244140625,122.79000091552734,122.38050079345703,122.66940307617188,122.66940307617188,2138637
2024-08-15 13:48:00-04:00,122.66500091552734,122.75,122.625,122.63069915771484,122.63069915771484,790080
2024-08-15 13:50:00-04:00,122.63059997558594,122.73999786376953,122.5999984741211,122.73580169677734,122.73580169677734,762994
2024-08-15 13:52:00-04:00,122.73600006103516,122.87999725341797,122.72000122070312,122.75920104980469,122.75920104980469,1228548
