Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
LOW50,Buy,LOW,2024-08-15 15:20:00,240.48,417.38,100371.54,100374.39,446654.70,547029.09,,
AMD30,Buy,AMD,2024-08-15 15:20:00,147.34,340.62,50186.95,50187.44,496841.65,547029.09,,
RVTY35,Buy,RVTY,2024-08-15 15:22:00,120.29,208.61,25093.70,25093.74,521935.35,547029.09,,
AVB31,Buy,AVB,2024-08-15 15:22:00,215.27,58.28,12545.94,12547.80,534481.28,547029.08,,
EXR40,Buy,EXR,2024-08-15 15:22:00,167.55,37.44,6273.07,6274.73,540754.36,547029.09,,
RSG37,Buy,RSG,2024-08-15 15:22:00,203.06,15.45,3137.28,3137.45,543891.63,547029.08,,
DFS41,Buy,DFS,2024-08-15 15:22:00,130.33,12.03,1567.87,1569.58,545459.50,547029.08,,
TRV69,Buy,TRV,2024-08-15 15:22:00,216.63,3.62,784.20,785.38,546243.70,547029.08,,
ITW38,Sell,ITW,2024-08-15 15:22:00,240.92,286.83,69103.08,69888.46,477212.33,547100.79,0.10%,5.00
IBM42,Buy,IBM,2024-08-15 15:22:00,193.91,180.20,34942.58,34945.88,512154.91,547100.79,,
AMD30,Sell,AMD,2024-08-15 15:22:00,147.42,340.62,50214.20,85160.08,461967.96,547128.04,0.05%,0.47
LOW50,Sell,LOW,2024-08-15 15:22:00,240.54,417.38,100396.59,185556.67,361596.42,547153.09,0.03%,0.30
WBA15,Buy,WBA,2024-08-15 15:22:00,10.80,8590.58,92778.26,92778.41,454374.68,547153.09,,
RVTY35,Sell,RVTY,2024-08-15 15:24:00,120.24,208.61,25083.27,117861.68,429280.98,547142.66,-0.04%,-1.00
DFS41,Sell,DFS,2024-08-15 15:24:00,130.45,12.03,1569.31,119430.99,427713.11,547144.10,0.09%,2.40
EXR40,Sell,EXR,2024-08-15 15:24:00,167.90,37.44,6286.18,125717.17,421440.04,547157.21,0.21%,3.89
TRV69,Sell,TRV,2024-08-15 15:24:00,216.58,3.62,784.02,126501.19,420655.84,547157.03,-0.02%,-1.00
AVB31,Sell,AVB,2024-08-15 15:24:00,215.78,58.28,12575.66,139076.85,408109.90,547186.75,0.24%,8.50
IBM42,Sell,IBM,2024-08-15 15:24:00,194.04,180.20,34966.01,174042.86,373167.32,547210.18,0.07%,1.63
RSG37,Sell,RSG,2024-08-15 15:24:00,202.98,15.45,3136.04,177178.90,370030.05,547208.95,-0.04%,-1.00
EXPE39,Buy,EXPE,2024-08-15 15:26:00,132.56,668.29,88588.52,88590.38,458618.57,547208.95,,
CPT35,Buy,CPT,2024-08-15 15:26:00,120.52,367.53,44294.72,44295.66,502913.28,547208.94,,
FOXA22,Buy,FOXA,2024-08-15 15:26:00,39.00,567.89,22147.71,22147.95,525060.99,547208.94,,
MAA34,Buy,MAA,2024-08-15 15:26:00,154.61,71.62,11073.17,11074.78,536134.16,547208.94,,
ABBV44,Buy,ABBV,2024-08-15 15:26:00,193.03,28.68,5536.10,5538.68,541670.26,547208.94,,
HPE12,Buy,HPE,2024-08-15 15:26:00,18.74,147.77,2769.21,2769.47,544439.47,547208.94,,
EQR34,Buy,EQR,2024-08-15 15:28:00,71.51,19.36,1384.43,1385.04,545823.91,547208.95,,
MAA34,Sell,MAA,2024-08-15 15:28:00,154.75,71.62,11083.20,12468.24,534750.74,547218.98,0.09%,1.75
SNA8,Buy,SNA,2024-08-15 15:28:00,276.21,22.57,6234.06,6234.18,540984.80,547218.98,,
DHR60,Buy,DHR,2024-08-15 15:28:00,269.78,11.55,3115.96,3118.22,544100.76,547218.98,,
CPT35,Sell,CPT,2024-08-15 15:28:00,120.66,367.53,44346.17,47464.39,499806.04,547270.43,0.12%,2.00
EXPE39,Sell,EXPE,2024-08-15 15:28:00,132.70,668.29,88682.08,136146.47,411217.52,547363.99,0.11%,1.75
ABBV44,Sell,ABBV,2024-08-15 15:28:00,193.24,28.68,5542.12,141688.59,405681.42,547370.01,0.11%,2.10
BIIB31,Buy,BIIB,2024-08-15 15:28:00,202.31,350.17,70842.89,70845.70,476524.31,547370.01,,
BIIB31,Sell,BIIB,2024-08-15 15:30:00,202.16,350.17,70790.37,141636.07,405681.42,547317.49,-0.07%,-1.00
DHR60,Sell,DHR,2024-08-15 15:30:00,269.68,11.55,3114.80,144750.87,402565.46,547316.33,-0.04%,-1.00
VTR32,Sell,VTR,2024-08-15 15:30:00,58.28,467.95,27272.13,172023.00,375260.58,547283.58,-0.07%,-1.00
SNA8,Sell,SNA,2024-08-15 15:30:00,276.68,22.57,6244.67,178267.67,369026.52,547294.19,0.17%,15.67
DAY37,Buy,DAY,2024-08-15 15:30:00,55.60,1603.12,89133.47,89134.20,458159.99,547294.19,,
PRU58,Buy,PRU,2024-08-15 15:30:00,113.90,391.28,44566.79,44567.41,502726.78,547294.19,,
HSIC30,Buy,HSIC,2024-08-15 15:32:00,69.99,318.38,22283.42,22283.99,525010.20,547294.19,,
KKR43,Buy,KKR,2024-08-15 15:32:00,120.27,92.64,11141.81,11142.18,536152.01,547294.19,,
COST52,Buy,COST,2024-08-15 15:32:00,878.22,6.34,5567.91,5574.27,541719.92,547294.19,,
FRT15,Buy,FRT,2024-08-15 15:32:00,114.15,24.41,2786.40,2787.87,544506.33,547294.20,,
HOLX31,Buy,HOLX,2024-08-15 15:32:00,80.51,17.31,1393.63,1394.24,545899.95,547294.19,,
RL25,Buy,RL,2024-08-15 15:32:00,164.65,4.23,696.47,697.77,546596.42,547294.19,,
DAY37,Sell,DAY,2024-08-15 15:32:00,55.81,1603.12,89470.13,90167.90,457462.95,547630.85,0.38%,10.50
ABNB32,Buy,ABNB,2024-08-15 15:32:00,118.76,379.62,45083.67,45084.23,502546.62,547630.85,,
MSCI28,Buy,MSCI,2024-08-15 15:32:00,564.56,39.92,22537.24,22546.99,525083.86,547630.85,,
PRU58,Sell,PRU,2024-08-15 15:32:00,114.02,391.28,44613.75,67160.74,480517.07,547677.81,0.10%,1.71
VLTO35,Buy,VLTO,2024-08-15 15:32:00,108.79,308.67,33580.21,33580.53,514097.28,547677.81,,
EQR34,Sell,EQR,2024-08-15 15:32:00,71.48,19.36,1383.85,34964.38,512712.84,547677.22,-0.04%,-1.00
RL25,Sell,RL,2024-08-15 15:34:00,164.56,4.23,696.09,35660.47,512016.37,547676.84,-0.05%,-1.00
UDR17,Sell,UDR,2024-08-15 15:34:00,41.88,72.34,3029.60,38690.07,508985.33,547675.40,-0.05%,-1.00
MLM23,Buy,MLM,2024-08-15 15:34:00,542.50,35.65,19340.12,19349.95,528325.45,547675.40,,
STZ45,Buy,STZ,2024-08-15 15:34:00,246.08,39.31,9673.40,9676.55,537998.86,547675.41,,
COST52,Sell,COST,2024-08-15 15:34:00,878.78,6.34,5571.47,15248.02,532430.94,547678.96,0.06%,1.70
ABNB32,Sell,ABNB,2024-08-15 15:34:00,118.95,379.62,45155.80,60403.82,487347.27,547751.09,0.16%,1.90
HOLX31,Sell,HOLX,2024-08-15 15:34:00,80.61,17.31,1395.36,61799.18,485953.64,547752.82,0.12%,2.50
MSCI28,Sell,MSCI,2024-08-15 15:34:00,565.28,39.92,22565.98,84365.16,463416.41,547781.57,0.13%,1.29
REGN14,Buy,REGN,2024-08-15 15:34:00,1176.62,35.85,42181.83,42183.33,505598.23,547781.56,,
VLTO35,Sell,VLTO,2024-08-15 15:34:00,108.89,308.67,33611.08,75794.41,472018.02,547812.43,0.09%,2.50
PRU59,Buy,PRU,2024-08-15 15:36:00,114.05,332.28,37896.53,37897.88,509914.56,547812.44,,
KKR43,Sell,KKR,2024-08-15 15:36:00,120.40,92.64,11153.86,49051.74,498772.75,547824.49,0.11%,1.44
APA27,Buy,APA,2024-08-15 15:36:00,29.59,828.85,24525.67,24526.07,523298.42,547824.49,,
NTAP46,Buy,NTAP,2024-08-15 15:36:00,131.22,93.45,12262.51,12263.56,535560.93,547824.49,,
MLM23,Sell,MLM,2024-08-15 15:36:00,542.62,35.65,19344.40,31607.96,516220.80,547828.76,0.02%,0.33
STZ45,Sell,STZ,2024-08-15 15:36:00,246.37,39.31,9684.80,41292.76,506547.40,547840.16,0.12%,1.61
REGN14,Sell,REGN,2024-08-15 15:36:00,1176.71,35.85,42185.05,83477.81,464365.57,547843.38,0.01%,0.11
PRU59,Sell,PRU,2024-08-15 15:38:00,114.13,332.28,37923.12,121400.93,426469.04,547869.97,0.07%,0.89
GE56,Buy,GE,2024-08-15 15:38:00,170.29,356.45,60699.87,60701.06,487168.91,547869.97,,
MOH36,Buy,MOH,2024-08-15 15:38:00,344.72,88.04,30349.15,30351.91,517518.05,547869.96,,
INCY47,Buy,INCY,2024-08-15 15:38:00,61.71,245.92,15175.72,15176.19,532693.78,547869.97,,
NTAP46,Sell,NTAP,2024-08-15 15:38:00,131.33,93.45,12272.79,27448.98,520431.27,547880.25,0.08%,1.10
APD35,Buy,APD,2024-08-15 15:38:00,274.43,50.01,13724.24,13724.74,534155.51,547880.25,,
FRT15,Sell,FRT,2024-08-15 15:38:00,114.05,24.41,2783.96,16508.70,531369.11,547877.81,-0.09%,-1.00
EXPE40,Buy,EXPE,2024-08-15 15:38:00,132.74,62.18,8253.77,8254.93,539622.88,547877.81,,
MSCI29,Buy,MSCI,2024-08-15 15:38:00,565.19,7.30,4125.89,4129.04,543748.77,547877.81,,
ABNB33,Buy,ABNB,2024-08-15 15:38:00,119.03,17.34,2063.98,2065.06,545812.75,547877.81,,
ALGN36,Buy,ALGN,2024-08-15 15:38:00,236.08,4.37,1031.67,1033.39,546844.42,547877.81,,
MSCI29,Sell,MSCI,2024-08-15 15:40:00,566.29,7.30,4133.92,5167.31,542718.53,547885.84,0.20%,6.87
GE56,Sell,GE,2024-08-15 15:40:00,170.47,356.45,60764.03,65931.34,482018.66,547950.00,0.11%,1.80
APD35,Sell,APD,2024-08-15 15:40:00,274.68,50.01,13736.75,79668.09,468294.42,547962.51,0.09%,5.00
ABNB33,Sell,ABNB,2024-08-15 15:40:00,119.08,17.34,2064.85,81732.94,466230.44,547963.38,0.04%,0.29
INCY47,Sell,INCY,2024-08-15 15:40:00,61.82,245.92,15202.77,96935.71,451054.72,547990.43,0.18%,1.83
MOH36,Sell,MOH,2024-08-15 15:40:00,345.18,88.04,30389.65,127325.36,420705.57,548030.93,0.13%,7.67
LH24,Buy,LH,2024-08-15 15:40:00,224.83,283.15,63660.61,63664.75,484366.18,548030.93,,
CAH51,Buy,CAH,2024-08-15 15:40:00,107.32,296.61,31832.19,31832.56,516198.37,548030.93,,
EXPE40,Sell,EXPE,2024-08-15 15:40:00,132.60,62.18,8245.07,40077.63,507944.59,548022.22,-0.10%,-1.00
ALGN36,Sell,ALGN,2024-08-15 15:42:00,235.92,4.37,1030.97,41108.60,506912.92,548021.52,-0.07%,-1.00
MRNA39,Buy,MRNA,2024-08-15 15:42:00,87.21,235.68,20553.65,20554.95,527466.58,548021.53,,
HSIC30,Sell,HSIC,2024-08-15 15:42:00,69.95,318.38,22270.68,42825.63,505183.16,548008.79,-0.06%,-1.00
GOOGL41,Buy,GOOGL,2024-08-15 15:42:00,161.25,132.79,21412.39,21413.24,526595.55,548008.79,,
KKR44,Buy,KKR,2024-08-15 15:42:00,120.52,88.83,10705.79,10707.45,537301.34,548008.79,,
LH24,Sell,LH,2024-08-15 15:42:00,224.90,283.15,63680.43,74387.88,473640.73,548028.61,0.03%,0.41
AAPL39,Buy,AAPL,2024-08-15 15:42:00,225.03,165.28,37192.96,37194.92,510833.68,548028.60,,
DD44,Buy,DD,2024-08-15 15:42:00,80.40,231.31,18597.32,18597.60,529431.01,548028.61,,
NCLH18,Buy,NCLH,2024-08-15 15:42:00,16.33,569.43,9298.79,9298.81,538729.80,548028.61,,
CAH51,Sell,CAH,2024-08-15 15:42:00,107.68,296.61,31938.96,41237.77,506897.61,548135.38,0.34%,4.00
COO26,Buy,COO,2024-08-15 15:42:00,92.04,224.02,20618.80,20618.97,527516.42,548135.39,,
FOXA22,Sell,FOXA,2024-08-15 15:44:00,38.96,567.89,22124.99,42743.96,505368.71,548112.67,-0.10%,-1.00
KKR44,Sell,KKR,2024-08-15 15:44:00,120.41,88.83,10696.02,53439.98,494662.91,548102.89,-0.09%,-1.00
CCI41,Buy,CCI,2024-08-15 15:44:00,109.09,244.93,26719.41,26720.57,521382.33,548102.90,,
DD44,Sell,DD,2024-08-15 15:44:00,80.46,231.31,18611.20,45331.77,502785.00,548116.77,0.07%,1.00
ZBH38,Buy,ZBH,2024-08-15 15:44:00,110.21,205.66,22665.79,22665.98,525450.79,548116.77,,
MRNA39,Sell,MRNA,2024-08-15 15:44:00,87.07,235.68,20520.66,43186.64,504897.14,548083.78,-0.16%,-1.00
AAPL39,Sell,AAPL,2024-08-15 15:44:00,224.89,165.28,37169.82,80356.46,467704.18,548060.64,-0.06%,-1.00
GOOGL41,Sell,GOOGL,2024-08-15 15:44:00,161.10,132.79,21392.47,101748.93,446291.79,548040.72,-0.09%,-1.00
COO26,Sell,COO,2024-08-15 15:44:00,92.12,224.02,20636.72,122385.65,425672.99,548058.64,0.09%,1.60
NCLH18,Sell,NCLH,2024-08-15 15:46:00,16.29,569.43,9276.01,131661.66,416374.20,548035.86,-0.24%,-1.00
CCI41,Sell,CCI,2024-08-15 15:46:00,109.15,244.93,26734.11,158395.77,389654.79,548050.56,0.06%,0.75
ZBH38,Sell,ZBH,2024-08-15 15:46:00,110.14,205.66,22651.39,181047.16,366989.00,548036.16,-0.06%,-1.00
WMB38,Sell,WMB,2024-08-15 15:46:00,43.84,921.17,40384.09,221431.25,326585.65,548016.90,-0.05%,-1.00
BA53,Buy,BA,2024-08-15 15:46:00,176.06,628.85,110715.33,110715.92,437300.99,548016.91,,
CRM54,Buy,CRM,2024-08-15 15:46:00,262.26,211.08,55357.84,55358.08,492658.83,548016.91,,
YUM53,Buy,YUM,2024-08-15 15:46:00,137.94,200.65,27677.66,27680.42,520336.49,548016.91,,
CVS23,Buy,CVS,2024-08-15 15:48:00,57.22,241.87,13839.80,13840.62,534176.29,548016.91,,
YUM53,Sell,YUM,2024-08-15 15:48:00,137.99,200.65,27687.69,41528.31,506498.63,548026.94,0.04%,0.45
BA53,Sell,BA,2024-08-15 15:48:00,176.33,628.85,110885.12,152413.43,395783.30,548196.73,0.15%,1.23
CRM54,Sell,CRM,2024-08-15 15:48:00,262.64,211.08,55438.05,207851.48,340425.46,548276.94,0.14%,3.45
CVS23,Sell,CVS,2024-08-15 15:50:00,57.34,241.87,13868.83,221720.31,326585.65,548305.96,0.21%,2.00
FE24,Sell,FE,2024-08-15 15:50:00,42.28,490.39,20733.69,242454.00,305856.87,548310.87,0.02%,0.33
APA27,Sell,APA,2024-08-15 15:50:00,29.55,828.85,24492.52,266946.52,281331.20,548277.72,-0.14%,-1.00
LLY39,Buy,LLY,2024-08-15 15:52:00,927.87,143.84,133464.82,133481.70,414796.02,548277.72,,
BIIB32,Buy,BIIB,2024-08-15 15:52:00,201.52,331.18,66739.39,66742.31,481535.41,548277.72,,
FDS8,Buy,FDS,2024-08-15 15:52:00,407.92,81.80,33367.86,33374.45,514903.27,548277.72,,
GILD34,Sell,GILD,2024-08-15 15:52:00,74.13,1023.95,75905.41,109279.86,438967.14,548247.00,-0.04%,-0.43
MCHP39,Buy,MCHP,2024-08-15 15:54:00,81.25,672.49,54639.81,54640.05,493606.95,548247.00,,
LLY39,Sell,LLY,2024-08-15 15:54:00,931.19,143.84,133942.37,188582.42,360142.13,548724.55,0.36%,3.39
BIIB32,Sell,BIIB,2024-08-15 15:54:00,201.57,331.18,66755.95,255338.37,293402.73,548741.10,0.03%,0.42
FDS8,Sell,FDS,2024-08-15 15:54:00,408.36,81.80,33403.85,288742.22,260034.88,548777.10,0.11%,0.67
RSG38,Buy,RSG,2024-08-15 15:56:00,202.97,711.29,144370.53,144371.69,404405.41,548777.10,,
MCHP39,Sell,MCHP,2024-08-15 15:56:00,81.42,672.49,54754.14,199125.83,349765.60,548891.43,0.21%,1.06
MSCI30,Buy,MSCI,2024-08-15 15:56:00,563.48,176.69,99561.28,99564.55,449326.88,548891.43,,
OMC47,Buy,OMC,2024-08-15 15:58:00,96.11,517.97,49782.10,49782.45,499108.97,548891.42,,
PEP47,Buy,PEP,2024-08-15 15:58:00,172.38,144.39,24889.95,24892.50,523998.92,548891.42,,
ALGN37,Buy,ALGN,2024-08-15 15:58:00,235.05,52.95,12445.90,12446.60,536444.82,548891.42,,
ISRG46,Buy,ISRG,2024-08-15 15:58:00,480.06,12.96,6221.58,6225.02,542666.40,548891.42,,
CCI42,Buy,CCI,2024-08-15 15:58:00,109.06,28.53,3111.48,3113.54,545777.88,548891.42,,
JCI32,Buy,JCI,2024-08-15 15:58:00,69.73,22.32,1556.37,1557.17,547334.25,548891.42,,
GILD35,Buy,GILD,2024-08-15 15:58:00,74.31,10.47,778.03,779.14,548112.28,548891.42,,
KR23,Buy,KR,2024-08-15 15:58:00,52.85,7.37,389.50,389.64,548501.78,548891.42,,
NTAP47,Buy,NTAP,2024-08-15 15:58:00,131.39,1.48,194.46,195.18,548696.24,548891.42,,
FDS9,Buy,FDS,2024-08-15 15:58:00,408.34,0.23,93.92,101.26,548790.16,548891.42,,
MRK23,Buy,MRK,2024-08-15 15:58:00,113.24,0.44,49.83,51.43,548839.98,548891.41,,
LNT33,Buy,LNT,2024-08-15 15:58:00,56.90,0.45,25.61,25.82,548865.59,548891.41,,
ROST36,Buy,ROST,2024-08-15 15:58:00,147.75,0.08,11.82,14.00,548877.41,548891.41,,
DUK37,Buy,DUK,2024-08-15 15:58:00,113.02,0.06,6.78,7.22,548884.19,548891.41,,
GDDY66,Buy,GDDY,2024-08-15 15:58:00,162.43,0.02,3.25,3.97,548887.44,548891.41,,
DTE36,Buy,DTE,2024-08-15 15:58:00,121.85,0.01,1.22,2.75,548888.66,548891.41,,
CMS34,Buy,CMS,2024-08-15 15:58:00,65.95,0.02,1.32,1.43,548889.98,548891.41,,
MSCI30,Sell,MSCI,2024-08-15 15:58:00,562.95,176.69,99467.64,99469.07,449328.70,548797.77,-0.09%,-1.00
CMCSA18,Buy,CMCSA,2024-08-15 15:58:00,39.50,1259.10,49734.45,49734.62,499063.15,548797.77,,
RSG38,Sell,RSG,2024-08-15 15:58:00,202.80,711.29,144249.61,193984.23,354692.61,548676.84,-0.08%,-1.00
EXC20,Buy,EXC,2024-08-15 15:58:00,37.48,2587.83,96991.87,96992.36,451684.48,548676.84,,
AVY26,Buy,AVY,2024-08-15 15:58:00,212.50,228.21,48494.62,48497.74,500179.11,548676.85,,
EVRG32,Buy,EVRG,2024-08-15 15:58:00,58.56,414.08,24248.52,24249.22,524427.63,548676.85,,
NDAQ41,Buy,NDAQ,2024-08-15 15:58:00,69.76,173.80,12124.29,12124.93,536551.92,548676.85,,
SLB27,Buy,SLB,2024-08-15 15:58:00,45.04,134.60,6062.38,6062.55,542614.30,548676.85,,
FDS9,Sell,FDS,2024-08-16 09:30:00,408.02,0.23,93.84,6156.39,542520.39,548676.78,-0.08%,-1.00
NDAQ41,Sell,NDAQ,2024-08-16 09:30:00,69.69,173.80,12112.12,18268.51,530396.10,548664.61,-0.10%,-1.00
WMB37,Sell,WMB,2024-08-16 09:30:00,43.79,41.38,1812.03,20080.54,528582.00,548662.54,-0.09%,-1.00
EXC20,Sell,EXC,2024-08-16 09:30:00,37.41,2587.83,96810.72,116891.26,431590.13,548481.39,-0.19%,-1.00
EVRG32,Sell,EVRG,2024-08-16 09:30:00,58.72,414.08,24314.78,141206.04,407341.61,548547.65,0.27%,2.67
ALGN37,Sell,ALGN,2024-08-16 09:30:00,234.63,52.95,12423.66,153629.70,394895.71,548525.41,-0.18%,-1.00
MTCH27,Sell,MTCH,2024-08-16 09:30:00,35.35,937.84,33152.64,186782.34,361705.55,548487.89,-0.11%,-1.00
KR23,Sell,KR,2024-08-16 09:30:00,52.75,7.37,388.77,187171.11,361316.05,548487.16,-0.19%,-1.00
CMCSA18,Sell,CMCSA,2024-08-16 09:30:00,39.83,1259.10,50149.95,237321.06,311581.60,548902.66,0.83%,6.60
GDDY66,Sell,GDDY,2024-08-16 09:30:00,162.16,0.02,3.24,237324.30,311578.35,548902.65,-0.27%,-1.00
CMS34,Sell,CMS,2024-08-16 09:30:00,66.31,0.02,1.33,237325.63,311577.03,548902.66,0.83%,4.50
LNT33,Sell,LNT,2024-08-16 09:30:00,57.03,0.45,25.66,237351.29,311551.42,548902.71,0.21%,2.17
PEP47,Sell,PEP,2024-08-16 09:30:00,172.25,144.39,24871.18,262222.47,286661.48,548883.95,-0.07%,-0.54
CCI42,Sell,CCI,2024-08-16 09:30:00,109.35,28.53,3119.76,265342.23,283549.99,548892.22,0.27%,4.83
DUK37,Sell,DUK,2024-08-16 09:30:00,112.92,0.06,6.78,265349.01,283543.21,548892.22,-0.02%,-1.00
NTAP47,Sell,NTAP,2024-08-16 09:30:00,131.12,1.48,194.06,265543.07,283348.76,548891.83,-0.20%,-1.00
MRK23,Sell,MRK,2024-08-16 09:30:00,113.13,0.44,49.78,265592.85,283298.93,548891.78,-0.09%,-1.00
GPN51,Buy,GPN,2024-08-16 09:30:00,108.90,1219.43,132795.93,132796.92,416094.86,548891.78,,
OMC47,Sell,OMC,2024-08-16 09:30:00,96.04,517.97,49745.84,182542.76,366312.76,548855.52,-0.07%,-1.00
AVY26,Sell,AVY,2024-08-16 09:30:00,212.30,228.21,48448.98,230991.74,317818.14,548809.88,-0.09%,-1.00
HPE12,Sell,HPE,2024-08-16 09:30:00,18.71,147.77,2764.78,233756.52,315048.93,548805.45,-0.16%,-1.00
DTE36,Sell,DTE,2024-08-16 09:30:00,122.44,0.01,1.22,233757.74,315047.71,548805.45,0.12%,7.38
ROST36,Sell,ROST,2024-08-16 09:30:00,147.55,0.08,11.80,233769.54,315035.89,548805.43,-0.17%,-1.00
ISRG46,Sell,ISRG,2024-08-16 09:30:00,482.50,12.96,6253.20,240022.74,308814.31,548837.05,0.51%,4.07
SLB27,Sell,SLB,2024-08-16 09:30:00,44.96,134.60,6051.62,246074.36,302751.93,548826.29,-0.18%,-1.00
GILD35,Sell,GILD,2024-08-16 09:30:00,74.21,10.47,776.98,246851.34,301973.90,548825.24,-0.13%,-1.00
JCI32,Sell,JCI,2024-08-16 09:30:00,69.64,22.32,1554.36,248405.70,300417.53,548823.23,-0.13%,-1.00
GPN51,Sell,GPN,2024-08-16 09:32:00,109.41,1219.43,133417.84,381823.54,167621.60,549445.14,0.47%,2.43
RTX46,Buy,RTX,2024-08-16 09:34:00,118.06,1617.07,190911.28,190912.26,358532.88,549445.14,,
ITW39,Buy,ITW,2024-08-16 09:34:00,241.02,396.05,95455.97,95456.29,453988.85,549445.14,,
ED37,Buy,ED,2024-08-16 09:34:00,99.49,479.72,47727.34,47728.95,501716.20,549445.15,,
IPG16,Sell,IPG,2024-08-16 09:34:00,31.20,1142.68,35651.62,83380.57,466304.54,549685.11,0.68%,5.25
TRMB24,Buy,TRMB,2024-08-16 09:34:00,53.89,773.61,41689.84,41690.73,507994.39,549685.12,,
DFS42,Buy,DFS,2024-08-16 09:34:00,130.76,159.41,20844.45,20846.28,528838.84,549685.12,,
BK28,Buy,BK,2024-08-16 09:34:00,65.28,159.66,10422.60,10423.68,539261.44,549685.12,,
SCHW43,Buy,SCHW,2024-08-16 09:34:00,65.15,79.99,5211.35,5212.33,544472.79,549685.12,,
WBA15,Sell,WBA,2024-08-16 09:36:00,10.96,8590.58,94152.76,99365.09,451694.53,551059.62,1.48%,5.33
TECH36,Buy,TECH,2024-08-16 09:36:00,75.08,661.72,49681.94,49683.15,501376.47,551059.62,,
ED37,Sell,ED,2024-08-16 09:36:00,99.58,479.72,47770.52,97453.67,453649.12,551102.79,0.09%,0.43
WBD11,Buy,WBD,2024-08-16 09:36:00,7.34,6638.53,48726.81,48726.86,502375.93,551102.79,,
BK28,Sell,BK,2024-08-16 09:36:00,65.38,159.66,10438.57,59165.43,491953.33,551118.76,0.15%,0.45
TRMB24,Sell,TRMB,2024-08-16 09:36:00,54.08,773.61,41836.83,101002.26,450263.49,551265.75,0.35%,6.33
SCHW43,Sell,SCHW,2024-08-16 09:36:00,64.99,79.99,5198.55,106200.81,445052.14,551252.95,-0.25%,-0.73
ITW39,Sell,ITW,2024-08-16 09:36:00,241.52,396.05,95654.00,201854.81,349596.17,551450.98,0.21%,1.39
FI53,Buy,FI,2024-08-16 09:36:00,166.16,607.41,100927.25,100927.56,450523.41,551450.97,,
DG41,Buy,DG,2024-08-16 09:36:00,120.56,418.57,50462.80,50464.76,500986.21,551450.97,,
RTX46,Sell,RTX,2024-08-16 09:36:00,117.89,1617.07,190636.38,241101.14,310074.93,551176.07,-0.14%,-0.57
TGT41,Buy,TGT,2024-08-16 09:36:00,141.46,852.18,120549.38,120551.76,430624.31,551176.07,,
DFS42,Sell,DFS,2024-08-16 09:36:00,130.96,159.41,20876.33,141428.09,409779.86,551207.95,0.15%,6.67
BBWI20,Buy,BBWI,2024-08-16 09:36:00,33.46,2113.39,70714.03,70714.06,480493.89,551207.95,,
DG41,Sell,DG,2024-08-16 09:38:00,121.24,418.57,50747.43,121461.49,430031.09,551492.58,0.56%,1.84
TECH36,Sell,TECH,2024-08-16 09:38:00,75.10,661.72,49695.17,171156.66,380349.15,551505.81,0.03%,0.15
BBWI20,Sell,BBWI,2024-08-16 09:38:00,33.58,2113.39,70967.64,242124.30,309635.12,551759.42,0.36%,0.39
FI53,Sell,FI,2024-08-16 09:38:00,166.25,607.41,100981.91,343106.21,208707.88,551814.08,0.05%,0.20
TGT41,Sell,TGT,2024-08-16 09:38:00,141.69,852.18,120745.38,463851.59,88158.49,552010.08,0.16%,0.77
CI44,Buy,CI,2024-08-16 09:40:00,337.39,687.41,231925.26,231926.33,320083.75,552010.08,,
NEE47,Buy,NEE,2024-08-16 09:40:00,77.71,1492.25,115962.75,115963.58,436046.50,552010.08,,
CMCSA19,Buy,CMCSA,2024-08-16 09:40:00,39.78,1457.56,57981.74,57981.84,494028.24,552010.08,,
ACN45,Buy,ACN,2024-08-16 09:40:00,327.49,88.52,28989.41,28992.43,523017.65,552010.08,,
CMCSA19,Sell,CMCSA,2024-08-16 09:42:00,39.81,1457.56,58025.46,87017.89,465035.91,552053.80,0.07%,0.38
ACN45,Sell,ACN,2024-08-16 09:42:00,327.45,88.52,28985.87,116003.76,436046.50,552050.26,-0.01%,-0.06
CI44,Sell,CI,2024-08-16 09:42:00,338.50,687.41,232688.29,348692.05,204121.24,552813.29,0.33%,2.36
VICI12,Sell,VICI,2024-08-16 09:42:00,31.95,1239.99,39617.68,388309.73,164689.56,552999.29,1.43%,9.00
NEE47,Sell,NEE,2024-08-16 09:42:00,77.80,1492.25,116097.05,504406.78,48726.81,553133.59,0.12%,0.64
DXCM36,Buy,DXCM,2024-08-16 09:44:00,73.27,3442.10,252202.67,252204.11,300929.48,553133.59,,
ABT54,Buy,ABT,2024-08-16 09:44:00,111.11,1134.92,126100.96,126103.15,427030.44,553133.59,,
ABBV45,Buy,ABBV,2024-08-16 09:44:00,193.24,326.28,63050.35,63052.80,490080.79,553133.59,,
TMO53,Buy,TMO,2024-08-16 09:44:00,603.63,52.22,31521.56,31531.24,521602.34,553133.58,,
TMO53,Sell,TMO,2024-08-16 09:46:00,604.05,52.22,31543.49,63074.73,490080.79,553155.52,0.07%,0.42
DXCM36,Sell,DXCM,2024-08-16 09:46:00,73.52,3442.10,253063.19,316137.92,237878.12,554016.04,0.34%,1.32
ABBV45,Sell,ABBV,2024-08-16 09:46:00,193.42,326.28,63109.08,379247.00,174827.77,554074.77,0.09%,0.72
