Trade_ID,Action_Type,Ticker,Action_Time,Action_Price,Shares,Total_Action_Value,Cash_After_Trade,Value_of_Open_Positions,Value_of_Fund,Simple_Return,R_Multiple
SPG61,Sell,SPG,2024-08-21 14:16:00,160.12,71.19,11398.94,17280.55,576372.81,593653.36,0.12%,2.50
FI60,Sell,FI,2024-08-21 14:16:00,167.77,69.80,11710.35,28990.90,564668.74,593659.64,0.05%,1.12
MRK33,Sell,MRK,2024-08-21 14:16:00,116.26,0.78,90.68,29081.58,564578.11,593659.69,0.06%,0.88
DIS34,Sell,DIS,2024-08-21 14:16:00,90.28,15.78,1424.62,30506.20,563154.92,593661.12,0.10%,1.13
KKR50,Buy,KKR,2024-08-21 14:18:00,118.87,128.31,15252.21,15253.99,578407.13,593661.12,,
ADBE51,Buy,ADBE,2024-08-21 14:18:00,564.84,13.50,7625.34,7628.65,586032.47,593661.12,,
SYK55,Sell,SYK,2024-08-21 14:18:00,344.03,7.79,2679.99,10308.64,583352.24,593660.88,-0.01%,-1.00
AVGO64,Buy,AVGO,2024-08-21 14:18:00,165.26,31.18,5152.81,5155.83,588505.05,593660.88,,
ABNB39,Buy,ABNB,2024-08-21 14:18:00,117.25,21.98,2577.16,2578.67,591082.20,593660.87,,
ON44,Buy,ON,2024-08-21 14:18:00,76.61,16.82,1288.58,1290.09,592370.78,593660.87,,
SYF35,Buy,SYF,2024-08-21 14:18:00,47.08,13.70,645.00,645.09,593015.78,593660.87,,
TFC29,Buy,TFC,2024-08-21 14:18:00,41.76,7.72,322.39,322.70,593338.16,593660.86,,
GE61,Sell,GE,2024-08-21 14:18:00,171.35,14.70,2518.84,2841.54,590817.41,593658.95,-0.08%,-1.00
TSLA37,Buy,TSLA,2024-08-21 14:18:00,223.11,6.36,1418.98,1422.56,592236.39,593658.95,,
ZBH44,Sell,ZBH,2024-08-21 14:18:00,111.76,45.10,5040.38,6462.94,587194.21,593657.15,-0.04%,-1.00
C34,Buy,C,2024-08-21 14:18:00,60.36,53.53,3231.07,3231.87,590425.28,593657.15,,
NXPI56,Sell,NXPI,2024-08-21 14:18:00,254.12,23.20,5895.58,9127.45,584535.96,593663.41,0.11%,1.29
ADBE51,Sell,ADBE,2024-08-21 14:20:00,564.77,13.50,7624.39,16751.84,576910.62,593662.46,-0.01%,-0.32
HAS38,Buy,HAS,2024-08-21 14:20:00,66.46,126.02,8375.29,8376.55,585285.91,593662.46,,
AVGO64,Sell,AVGO,2024-08-21 14:20:00,165.48,31.18,5159.67,13536.22,580133.10,593669.32,0.13%,1.29
FSLR59,Buy,FSLR,2024-08-21 14:20:00,223.93,30.22,6767.16,6769.06,586900.26,593669.33,,
C34,Sell,C,2024-08-21 14:20:00,60.42,53.53,3234.28,10003.34,583669.19,593672.53,0.10%,1.00
MSCI34,Sell,MSCI,2024-08-21 14:20:00,561.46,10.47,5878.49,15881.83,577793.64,593675.47,0.05%,0.80
TXN52,Buy,TXN,2024-08-21 14:20:00,209.56,37.89,7940.23,7941.60,585733.87,593675.47,,
ALB57,Buy,ALB,2024-08-21 14:20:00,88.21,45.01,3970.33,3971.27,589704.20,593675.47,,
TSLA37,Sell,TSLA,2024-08-21 14:20:00,223.23,6.36,1419.74,5391.01,588285.22,593676.23,0.05%,0.63
ON44,Sell,ON,2024-08-21 14:20:00,76.71,16.82,1290.26,6681.27,586996.64,593677.91,0.13%,1.25
ABNB39,Sell,ABNB,2024-08-21 14:22:00,117.36,21.98,2579.57,9260.84,584419.49,593680.33,0.09%,1.38
FSLR59,Sell,FSLR,2024-08-21 14:22:00,223.83,30.22,6764.14,16024.98,577652.32,593677.30,-0.04%,-0.50
HAS38,Sell,HAS,2024-08-21 14:22:00,66.42,126.02,8370.25,24395.23,569277.03,593672.26,-0.06%,-1.00
ORCL51,Buy,ORCL,2024-08-21 14:22:00,140.02,87.11,12197.14,12198.09,581474.17,593672.26,,
TFC29,Sell,TFC,2024-08-21 14:22:00,41.72,7.72,322.08,12520.17,581151.79,593671.96,-0.10%,-1.00
MAS43,Buy,MAS,2024-08-21 14:22:00,78.23,80.02,6259.96,6260.21,587411.75,593671.96,,
TXN52,Sell,TXN,2024-08-21 14:22:00,209.76,37.89,7947.81,14208.02,579471.52,593679.54,0.10%,1.25
ALB57,Sell,ALB,2024-08-21 14:22:00,88.32,45.01,3975.28,18183.30,575501.19,593684.49,0.12%,1.57
KKR50,Sell,KKR,2024-08-21 14:22:00,118.93,128.31,15259.91,33443.21,560248.98,593692.19,0.05%,0.60
CHD41,Buy,CHD,2024-08-21 14:22:00,102.42,163.26,16721.09,16722.12,576970.07,593692.19,,
ABBV57,Sell,ABBV,2024-08-21 14:24:00,196.48,3.62,711.26,17433.38,576258.60,593691.98,-0.03%,-1.00
ROK48,Buy,ROK,2024-08-21 14:24:00,265.54,32.82,8715.02,8718.36,584973.62,593691.98,,
GL30,Buy,GL,2024-08-21 14:24:00,97.86,44.54,4358.68,4359.68,589332.30,593691.98,,
AIZ28,Buy,AIZ,2024-08-21 14:24:00,190.38,11.44,2177.95,2181.73,591510.25,593691.98,,
ON45,Buy,ON,2024-08-21 14:24:00,76.71,14.22,1090.82,1090.91,592601.07,593691.98,,
ORCL51,Sell,ORCL,2024-08-21 14:26:00,139.94,87.11,12190.17,13281.08,580403.92,593685.00,-0.06%,-1.00
ON45,Sell,ON,2024-08-21 14:26:00,76.78,14.22,1091.81,14372.89,579313.11,593686.00,0.09%,0.88
CHD41,Sell,CHD,2024-08-21 14:26:00,102.36,163.26,16711.29,31084.18,562592.02,593676.20,-0.06%,-1.00
IP51,Buy,IP,2024-08-21 14:26:00,48.04,323.52,15541.90,15542.28,578133.92,593676.20,,
AIZ28,Sell,AIZ,2024-08-21 14:26:00,190.50,11.44,2179.32,17721.60,575955.97,593677.57,0.06%,3.00
AAPL41,Buy,AAPL,2024-08-21 14:28:00,226.39,39.13,8858.64,8862.96,584814.61,593677.57,,
CPRT22,Buy,CPRT,2024-08-21 14:28:00,52.49,84.42,4431.21,4431.75,589245.82,593677.57,,
ROK48,Sell,ROK,2024-08-21 14:28:00,265.94,32.82,8728.15,13159.90,580530.80,593690.70,0.15%,8.00
CTSH39,Buy,CTSH,2024-08-21 14:28:00,76.36,86.17,6579.94,6579.96,587110.74,593690.70,,
ADSK48,Buy,ADSK,2024-08-21 14:28:00,252.43,13.03,3289.16,3290.80,590399.90,593690.70,,
DE45,Buy,DE,2024-08-21 14:28:00,377.29,4.36,1644.98,1645.82,592044.88,593690.70,,
ARE43,Buy,ARE,2024-08-21 14:28:00,115.00,7.15,822.25,823.57,592867.13,593690.70,,
KIM15,Buy,KIM,2024-08-21 14:28:00,22.77,18.08,411.68,411.89,593280.29,593692.18,,
PRU64,Buy,PRU,2024-08-21 14:28:00,114.26,1.80,205.67,206.22,593485.96,593692.18,,
PH45,Buy,PH,2024-08-21 14:28:00,587.85,0.17,99.93,106.29,593585.89,593692.18,,
BWA25,Buy,BWA,2024-08-21 14:28:00,33.05,1.60,52.88,53.41,593638.77,593692.18,,
NOW49,Buy,NOW,2024-08-21 14:28:00,836.66,0.03,25.10,28.31,593663.87,593692.18,,
V54,Buy,V,2024-08-21 14:28:00,268.45,0.05,13.42,14.89,593677.30,593692.19,,
FCX34,Buy,FCX,2024-08-21 14:28:00,43.93,0.16,7.03,7.86,593685.85,593693.71,,
PCAR50,Sell,PCAR,2024-08-21 14:28:00,95.85,0.47,45.05,52.91,593640.88,593693.79,0.17%,5.33
PCAR51,Buy,PCAR,2024-08-21 14:28:00,95.78,0.27,25.86,27.05,593666.74,593693.79,,
AVGO65,Buy,AVGO,2024-08-21 14:28:00,165.84,0.08,13.27,13.78,593680.01,593693.79,,
MMM46,Buy,MMM,2024-08-21 14:28:00,129.77,0.05,6.49,7.29,593686.49,593693.78,,
MAR53,Buy,MAR,2024-08-21 14:28:00,224.91,0.01,2.25,5.04,593688.74,593693.78,,
ALB58,Buy,ALB,2024-08-21 14:30:00,88.31,0.02,1.77,3.27,593690.51,593693.78,,
DE45,Sell,DE,2024-08-21 14:30:00,377.72,4.36,1646.86,1650.13,592045.53,593695.66,0.11%,2.05
PRU64,Sell,PRU,2024-08-21 14:30:00,114.42,1.80,205.96,1856.09,591839.86,593695.95,0.14%,3.20
AVGO65,Sell,AVGO,2024-08-21 14:30:00,166.20,0.08,13.30,1869.39,591826.59,593695.98,0.25%,2.00
PAYX55,Sell,PAYX,2024-08-21 14:30:00,126.88,22.46,2849.72,4719.11,588980.91,593700.02,0.14%,3.60
PH45,Sell,PH,2024-08-21 14:30:00,588.34,0.17,100.02,4819.13,588880.97,593700.10,0.09%,1.63
NOW49,Sell,NOW,2024-08-21 14:30:00,837.63,0.03,25.13,4844.26,588855.87,593700.13,0.12%,1.45
HLT43,Buy,HLT,2024-08-21 14:30:00,216.25,11.20,2422.00,2422.26,591277.87,593700.13,,
GL30,Sell,GL,2024-08-21 14:30:00,97.94,44.54,4362.25,6784.51,586919.19,593703.70,0.08%,2.67
META48,Buy,META,2024-08-21 14:30:00,535.46,6.33,3389.46,3395.05,590308.65,593703.70,,
PCAR51,Sell,PCAR,2024-08-21 14:30:00,95.92,0.27,25.90,3420.95,590282.79,593703.74,0.15%,2.33
AMGN61,Buy,AMGN,2024-08-21 14:30:00,330.00,5.18,1709.40,1711.55,591992.19,593703.74,,
V54,Sell,V,2024-08-21 14:30:00,268.67,0.05,13.43,1724.98,591978.77,593703.75,0.06%,2.44
AAPL41,Sell,AAPL,2024-08-21 14:30:00,226.58,39.13,8866.08,10591.06,583120.13,593711.19,0.08%,2.11
MAR53,Sell,MAR,2024-08-21 14:30:00,225.05,0.01,2.25,10593.31,583117.88,593711.19,0.04%,3.50
ADSK48,Sell,ADSK,2024-08-21 14:30:00,252.77,13.03,3293.59,13886.90,579828.72,593715.62,0.14%,3.40
ARE43,Sell,ARE,2024-08-21 14:30:00,114.97,7.15,822.04,14708.94,579006.47,593715.41,-0.03%,-1.00
AMGN61,Sell,AMGN,2024-08-21 14:32:00,329.86,5.18,1708.67,16417.61,577297.07,593714.68,-0.04%,-1.00
MCO50,Buy,MCO,2024-08-21 14:32:00,476.77,17.21,8205.21,8212.40,585502.28,593714.68,,
ALB58,Sell,ALB,2024-08-21 14:32:00,88.58,0.02,1.77,8214.17,585500.51,593714.68,0.21%,4.50
AON42,Buy,AON,2024-08-21 14:32:00,338.35,12.13,4104.19,4109.98,589604.70,593714.68,,
META48,Sell,META,2024-08-21 14:32:00,535.36,6.33,3388.83,7498.81,586215.23,593714.04,-0.02%,-0.21
EL48,Buy,EL,2024-08-21 14:32:00,92.61,40.48,3748.85,3749.96,589964.09,593714.05,,
HLT43,Sell,HLT,2024-08-21 14:32:00,216.38,11.20,2423.46,6173.42,587542.09,593715.51,0.06%,1.30
AON42,Sell,AON,2024-08-21 14:34:00,338.28,12.13,4103.34,10276.76,583437.90,593714.66,-0.02%,-1.00
ED45,Sell,ED,2024-08-21 14:34:00,100.65,178.57,17973.07,28249.83,565455.90,593705.73,-0.05%,-1.00
SYF35,Sell,SYF,2024-08-21 14:34:00,47.21,13.70,646.78,28896.61,564810.91,593707.52,0.28%,3.25
EL48,Sell,EL,2024-08-21 14:34:00,92.56,40.48,3746.83,32643.44,561062.05,593705.49,-0.05%,-1.00
MMM46,Sell,MMM,2024-08-21 14:34:00,129.85,0.05,6.49,32649.93,561055.57,593705.50,0.02%,0.89
MCO50,Sell,MCO,2024-08-21 14:34:00,476.72,17.21,8204.35,40854.28,552850.35,593704.63,-0.01%,-1.00
MAS43,Sell,MAS,2024-08-21 14:34:00,78.19,80.02,6256.76,47111.04,546590.39,593701.43,-0.05%,-1.00
VRSK23,Buy,VRSK,2024-08-21 14:36:00,269.50,87.40,23554.30,23556.74,570144.69,593701.43,,
WTW14,Buy,WTW,2024-08-21 14:36:00,283.26,41.58,11777.95,11778.79,581922.64,593701.43,,
BBWI28,Buy,BBWI,2024-08-21 14:36:00,34.33,171.55,5889.31,5889.48,587811.95,593701.43,,
VRSK23,Sell,VRSK,2024-08-21 14:38:00,269.53,87.40,23556.92,29446.40,564257.65,593704.05,0.01%,0.37
CTSH39,Sell,CTSH,2024-08-21 14:38:00,76.33,86.17,6577.36,36023.76,557677.71,593701.47,-0.04%,-1.00
WTW14,Sell,WTW,2024-08-21 14:38:00,283.25,41.58,11777.53,47801.29,545899.76,593701.05,-0.00%,-0.14
BBWI28,Sell,BBWI,2024-08-21 14:38:00,34.38,171.55,5897.89,53699.18,540010.45,593709.63,0.15%,0.71
FCX34,Sell,FCX,2024-08-21 14:38:00,43.89,0.16,7.02,53706.20,540002.20,593708.40,-0.12%,-1.00
TSN38,Buy,TSN,2024-08-21 14:38:00,62.95,426.57,26852.58,26853.62,566854.78,593708.40,,
PEP58,Buy,PEP,2024-08-21 14:40:00,175.55,76.48,13426.06,13427.56,580280.84,593708.40,,
AWK34,Buy,AWK,2024-08-21 14:40:00,141.15,47.56,6713.09,6714.47,586993.94,593708.41,,
SRE35,Buy,SRE,2024-08-21 14:40:00,81.16,41.36,3356.78,3357.69,590350.71,593708.40,,
PKG20,Buy,PKG,2024-08-21 14:40:00,201.04,8.35,1678.68,1679.01,592029.40,593708.41,,
O30,Buy,O,2024-08-21 14:40:00,60.71,13.82,839.01,840.00,592868.41,593708.41,,
PEP58,Sell,PEP,2024-08-21 14:42:00,175.48,76.48,13420.71,14260.71,579442.35,593703.06,-0.04%,-1.00
VLO50,Buy,VLO,2024-08-21 14:42:00,143.83,49.57,7129.65,7131.06,586572.00,593703.06,,
SPG62,Buy,SPG,2024-08-21 14:44:00,160.73,22.18,3564.99,3566.07,590136.99,593703.06,,
EXPD39,Buy,EXPD,2024-08-21 14:44:00,121.39,14.68,1782.01,1784.06,591919.00,593703.06,,
VRSN42,Buy,VRSN,2024-08-21 14:44:00,180.98,4.92,890.42,893.64,592809.42,593703.06,,
VLO50,Sell,VLO,2024-08-21 14:44:00,143.93,49.57,7134.61,8028.25,585679.76,593708.01,0.07%,0.83
O30,Sell,O,2024-08-21 14:44:00,60.80,13.82,840.26,8868.51,584840.75,593709.26,0.15%,1.50
TRMB29,Sell,TRMB,2024-08-21 14:44:00,56.33,324.90,18301.62,27170.13,566548.88,593719.01,0.11%,2.00
OMC49,Buy,OMC,2024-08-21 14:46:00,96.95,140.12,13584.63,13585.50,580133.52,593719.02,,
CRM61,Buy,CRM,2024-08-21 14:46:00,261.19,26.00,6790.94,6794.56,586924.46,593719.02,,
VRSN42,Sell,VRSN,2024-08-21 14:46:00,181.12,4.92,891.11,7685.67,586034.03,593719.70,0.08%,1.17
CTSH40,Buy,CTSH,2024-08-21 14:46:00,76.37,50.31,3842.17,3843.50,589876.21,593719.71,,
PCAR52,Buy,PCAR,2024-08-21 14:46:00,95.86,20.04,1921.03,1922.47,591797.24,593719.71,,
COO32,Buy,COO,2024-08-21 14:46:00,93.71,10.25,960.53,961.94,592757.77,593719.71,,
BAC32,Buy,BAC,2024-08-21 14:46:00,38.68,12.43,480.79,481.15,593238.56,593719.71,,
MSFT51,Buy,MSFT,2024-08-21 14:46:00,423.89,0.56,237.38,243.77,593475.94,593719.71,,
ECL56,Buy,ECL,2024-08-21 14:46:00,246.38,0.49,120.73,123.04,593596.67,593719.71,,
INTU48,Buy,INTU,2024-08-21 14:46:00,667.24,0.09,60.05,62.99,593656.72,593719.71,,
SPG62,Sell,SPG,2024-08-21 14:46:00,160.79,22.18,3566.32,3629.31,590091.73,593721.04,0.04%,0.43
SYY44,Buy,SYY,2024-08-21 14:46:00,77.04,23.55,1814.29,1815.02,591906.02,593721.04,,
O31,Buy,O,2024-08-21 14:48:00,60.81,14.92,907.29,907.73,592813.31,593721.04,,
ECL56,Sell,ECL,2024-08-21 14:48:00,246.61,0.49,120.84,1028.57,592692.58,593721.15,0.09%,5.75
COO32,Sell,COO,2024-08-21 14:48:00,93.67,10.25,960.12,1988.69,591732.05,593720.74,-0.04%,-1.00
MSFT51,Sell,MSFT,2024-08-21 14:48:00,424.16,0.56,237.53,2226.22,591494.67,593720.89,0.06%,1.23
INTU48,Sell,INTU,2024-08-21 14:48:00,667.52,0.09,60.08,2286.30,591434.62,593720.92,0.05%,4.67
CF28,Buy,CF,2024-08-21 14:48:00,80.58,14.18,1142.62,1143.68,592577.25,593720.93,,
WEC41,Buy,WEC,2024-08-21 14:48:00,91.38,6.25,571.12,572.56,593148.37,593720.93,,
AMD45,Buy,AMD,2024-08-21 14:50:00,157.73,1.81,285.49,287.07,593433.86,593720.93,,
META49,Buy,META,2024-08-21 14:50:00,533.74,0.26,138.77,148.30,593572.64,593720.94,,
EQR41,Buy,EQR,2024-08-21 14:50:00,72.26,1.02,73.71,74.59,593646.34,593720.93,,
MU40,Buy,MU,2024-08-21 14:50:00,107.76,0.34,36.64,37.95,593682.98,593720.93,,
NVDA66,Buy,NVDA,2024-08-21 14:50:00,128.60,0.14,18.00,19.95,593700.98,593720.93,,
SWKS46,Buy,SWKS,2024-08-21 14:50:00,107.76,0.09,9.70,10.25,593710.68,593720.93,,
CLX62,Buy,CLX,2024-08-21 14:50:00,151.65,0.03,4.55,5.70,593715.23,593720.93,,
AVGO66,Buy,AVGO,2024-08-21 14:50:00,165.30,0.01,1.65,4.05,593716.88,593720.93,,
OMC49,Sell,OMC,2024-08-21 14:50:00,97.08,140.12,13602.85,13606.90,580132.25,593739.15,0.13%,3.25
CF28,Sell,CF,2024-08-21 14:50:00,80.68,14.18,1144.04,14750.94,578989.63,593740.57,0.12%,1.43
O31,Sell,O,2024-08-21 14:50:00,60.90,14.92,908.63,15659.57,578082.34,593741.91,0.15%,1.50
EMR56,Buy,EMR,2024-08-21 14:50:00,104.46,74.95,7829.28,7830.29,585911.62,593741.91,,
BAC32,Sell,BAC,2024-08-21 14:50:00,38.64,12.43,480.30,8310.59,585430.82,593741.41,-0.10%,-1.00
MKC36,Buy,MKC,2024-08-21 14:52:00,78.74,52.77,4155.11,4155.48,589585.93,593741.41,,
META49,Sell,META,2024-08-21 14:52:00,534.37,0.26,138.94,4294.42,589447.16,593741.58,0.12%,1.29
PANW45,Buy,PANW,2024-08-21 14:52:00,360.49,5.95,2144.92,2149.50,591592.08,593741.58,,
MU40,Sell,MU,2024-08-21 14:52:00,107.94,0.34,36.70,2186.20,591555.44,593741.64,0.17%,1.12
AMD45,Sell,AMD,2024-08-21 14:52:00,157.87,1.81,285.74,2471.94,591269.95,593741.89,0.09%,0.88
FITB36,Buy,FITB,2024-08-21 14:52:00,40.54,30.48,1235.66,1236.28,592505.61,593741.89,,
STX57,Buy,STX,2024-08-21 14:52:00,103.95,5.94,617.46,618.82,593123.07,593741.89,,
TT42,Buy,TT,2024-08-21 14:52:00,352.19,0.87,306.41,312.41,593429.48,593741.89,,
AVGO66,Sell,AVGO,2024-08-21 14:52:00,165.66,0.01,1.66,314.07,593427.82,593741.89,0.42%,1.89
CRM61,Sell,CRM,2024-08-21 14:52:00,261.30,26.00,6793.80,7107.87,586636.88,593744.75,0.04%,0.61
MHK41,Buy,MHK,2024-08-21 14:54:00,149.44,23.78,3553.68,3554.19,590190.57,593744.76,,
EA59,Buy,EA,2024-08-21 14:54:00,149.72,11.86,1775.68,1778.51,591966.24,593744.75,,
PANW45,Sell,PANW,2024-08-21 14:54:00,361.62,5.95,2151.64,3930.15,589821.33,593751.48,0.31%,3.65
FIS21,Buy,FIS,2024-08-21 14:54:00,78.93,24.89,1964.57,1965.58,591785.90,593751.48,,
DIS35,Buy,DIS,2024-08-21 14:54:00,90.38,10.87,982.43,983.15,592768.33,593751.48,,
QRVO37,Buy,QRVO,2024-08-21 14:54:00,112.94,4.35,491.29,491.86,593259.62,593751.48,,
FITB36,Sell,FITB,2024-08-21 14:54:00,40.51,30.48,1234.74,1726.60,592023.96,593750.56,-0.07%,-1.00
NVDA66,Sell,NVDA,2024-08-21 14:54:00,128.40,0.14,17.98,1744.58,592005.95,593750.53,-0.13%,-1.00
TT42,Sell,TT,2024-08-21 14:54:00,352.56,0.87,306.73,2051.31,591699.55,593750.86,0.11%,7.40
STX57,Sell,STX,2024-08-21 14:56:00,104.05,5.94,618.06,2669.37,591082.09,593751.46,0.10%,2.00
PCAR52,Sell,PCAR,2024-08-21 14:56:00,96.02,20.04,1924.24,4593.61,589161.05,593754.66,0.17%,2.29
EA59,Sell,EA,2024-08-21 14:56:00,149.88,11.86,1777.58,6371.19,587385.37,593756.56,0.11%,3.20
SWKS46,Sell,SWKS,2024-08-21 14:56:00,107.95,0.09,9.72,6380.91,587375.67,593756.58,0.22%,3.80
TRMB31,Buy,TRMB,2024-08-21 14:56:00,56.38,56.58,3189.98,3190.93,590565.65,593756.58,,
AIG48,Sell,AIG,2024-08-21 14:56:00,74.02,181.44,13430.19,16621.12,577124.58,593745.70,-0.08%,-1.00
HAS39,Buy,HAS,2024-08-21 14:56:00,66.32,125.31,8310.56,8310.56,585435.14,593745.70,,
DIS35,Sell,DIS,2024-08-21 14:56:00,90.38,10.87,982.43,9292.99,584452.71,593745.70,-0.00%,0.00
MHK41,Sell,MHK,2024-08-21 14:56:00,149.87,23.78,3563.91,12856.90,580899.02,593755.92,0.29%,2.15
BG36,Buy,BG,2024-08-21 14:56:00,95.92,67.01,6427.60,6429.30,587326.62,593755.92,,
CLX62,Sell,CLX,2024-08-21 14:56:00,151.59,0.03,4.55,6433.85,587322.07,593755.92,0.01%,-1.00
QRVO37,Sell,QRVO,2024-08-21 14:56:00,112.90,4.35,491.12,6924.97,586830.78,593755.75,-0.03%,-1.00
AWK34,Sell,AWK,2024-08-21 14:56:00,141.12,47.56,6711.67,13636.64,580117.69,593754.33,-0.02%,-1.00
FFIV24,Buy,FFIV,2024-08-21 14:58:00,197.68,34.49,6817.98,6818.66,586935.67,593754.33,,
PKG20,Sell,PKG,2024-08-21 14:58:00,200.97,8.35,1678.10,8496.76,585256.99,593753.75,-0.04%,-1.00
CSGP51,Buy,CSGP,2024-08-21 14:58:00,75.49,56.27,4247.82,4248.94,589504.81,593753.75,,
AXON32,Buy,AXON,2024-08-21 14:58:00,372.96,5.69,2122.14,2126.80,591626.95,593753.75,,
IBM48,Buy,IBM,2024-08-21 14:58:00,196.66,5.40,1061.96,1064.84,592688.92,593753.76,,
IBM48,Sell,IBM,2024-08-21 15:00:00,196.71,5.40,1062.23,2127.07,591626.95,593754.02,0.03%,0.31
NDSN9,Buy,NDSN,2024-08-21 15:00:00,246.58,4.31,1062.76,1064.31,592689.71,593754.02,,
TRMB31,Sell,TRMB,2024-08-21 15:00:00,56.36,56.58,3188.85,4253.16,589499.73,593752.89,-0.04%,-1.00
SOLV52,Buy,SOLV,2024-08-21 15:02:00,59.38,35.81,2126.40,2126.76,591626.13,593752.89,,
EMR56,Sell,EMR,2024-08-21 15:02:00,104.37,74.95,7822.53,9949.29,583796.85,593746.14,-0.09%,-1.00
AXON32,Sell,AXON,2024-08-21 15:02:00,372.81,5.69,2121.29,12070.58,581674.71,593745.29,-0.04%,-1.00
AIG49,Buy,AIG,2024-08-21 15:02:00,74.07,81.48,6035.22,6035.36,587709.94,593745.30,,
NDSN9,Sell,NDSN,2024-08-21 15:02:00,246.43,4.31,1062.11,7097.47,586647.18,593744.65,-0.06%,-1.00
MHK42,Buy,MHK,2024-08-21 15:02:00,150.02,23.65,3547.97,3549.50,590195.15,593744.65,,
CSGP51,Sell,CSGP,2024-08-21 15:04:00,75.45,56.27,4245.57,7795.07,585947.33,593742.40,-0.05%,-1.00
MHK42,Sell,MHK,2024-08-21 15:04:00,150.22,23.65,3552.70,11347.77,582399.35,593747.12,0.13%,1.05
BAX38,Sell,BAX,2024-08-21 15:04:00,36.27,117.23,4251.93,15599.70,578142.73,593742.43,-0.11%,-1.00
STT40,Buy,STT,2024-08-21 15:04:00,80.84,96.48,7799.44,7800.26,585942.18,593742.44,,
BG36,Sell,BG,2024-08-21 15:04:00,95.85,67.01,6422.91,14223.17,579514.58,593737.75,-0.07%,-1.00
PPG35,Buy,PPG,2024-08-21 15:06:00,124.76,57.00,7111.32,7111.85,586625.90,593737.75,,
BWA25,Sell,BWA,2024-08-21 15:06:00,33.01,1.60,52.82,7164.67,586573.02,593737.69,-0.11%,-1.00
FFIV24,Sell,FFIV,2024-08-21 15:06:00,197.57,34.49,6814.19,13978.86,579755.03,593733.89,-0.06%,-1.00
EXPD39,Sell,EXPD,2024-08-21 15:08:00,121.34,14.68,1781.27,15760.13,577973.03,593733.16,-0.04%,-1.00
STT40,Sell,STT,2024-08-21 15:08:00,80.80,96.48,7795.58,23555.71,570173.58,593729.29,-0.05%,-1.00
DG49,Buy,DG,2024-08-21 15:08:00,124.13,94.88,11777.45,11778.26,581951.04,593729.30,,
CTSH40,Sell,CTSH,2024-08-21 15:08:00,76.34,50.31,3840.67,15618.93,578108.86,593727.79,-0.04%,-1.00
GIS35,Buy,GIS,2024-08-21 15:08:00,70.64,110.55,7809.25,7809.68,585918.12,593727.80,,
CPRT22,Sell,CPRT,2024-08-21 15:08:00,52.46,84.42,4428.67,12238.35,581486.91,593725.26,-0.06%,-1.00
BA62,Buy,BA,2024-08-21 15:08:00,173.74,35.22,6119.12,6119.23,587606.03,593725.26,,
FCX33,Sell,FCX,2024-08-21 15:08:00,43.83,30.55,1339.01,7458.24,586265.19,593723.43,-0.11%,-1.00
HAS39,Sell,HAS,2024-08-21 15:08:00,66.29,125.31,8306.80,15765.04,577954.63,593719.67,-0.04%,-1.00
LYV39,Buy,LYV,2024-08-21 15:10:00,96.91,81.33,7881.69,7883.35,585836.33,593719.68,,
EQR42,Buy,EQR,2024-08-21 15:10:00,72.32,54.50,3941.44,3941.91,589777.83,593719.74,,
LLY46,Buy,LLY,2024-08-21 15:10:00,951.55,2.07,1969.71,1972.20,591747.53,593719.73,,
ALLE43,Buy,ALLE,2024-08-21 15:10:00,134.33,7.34,985.98,986.22,592733.52,593719.74,,
GPC49,Buy,GPC,2024-08-21 15:10:00,143.55,3.43,492.38,493.84,593225.89,593719.73,,
BA62,Sell,BA,2024-08-21 15:10:00,173.93,35.22,6125.81,6619.65,587106.77,593726.42,0.11%,0.59
LYV39,Sell,LYV,2024-08-21 15:12:00,97.10,81.33,7897.14,14516.79,579225.08,593741.87,0.20%,2.71
GPC49,Sell,GPC,2024-08-21 15:12:00,143.62,3.43,492.62,15009.41,578732.70,593742.11,0.05%,0.87
LLY46,Sell,LLY,2024-08-21 15:12:00,951.12,2.07,1968.82,16978.23,576763.00,593741.23,-0.04%,-0.51
DE46,Buy,DE,2024-08-21 15:14:00,377.72,22.47,8487.37,8490.86,585250.36,593741.22,,
CTSH41,Buy,CTSH,2024-08-21 15:14:00,76.36,55.59,4244.85,4246.01,589495.22,593741.23,,
GRMN43,Buy,GRMN,2024-08-21 15:14:00,178.52,11.89,2122.60,2123.41,591617.82,593741.23,,
ROK49,Buy,ROK,2024-08-21 15:14:00,265.49,3.99,1059.31,1064.10,592677.12,593741.22,,
ADBE52,Buy,ADBE,2024-08-21 15:14:00,564.65,0.94,530.77,533.33,593207.90,593741.23,,
FI61,Buy,FI,2024-08-21 15:14:00,167.96,1.58,265.38,267.95,593473.27,593741.22,,
ADBE52,Sell,ADBE,2024-08-21 15:16:00,564.16,0.94,530.31,798.26,592942.50,593740.76,-0.09%,-0.88
MKC36,Sell,MKC,2024-08-21 15:16:00,78.70,52.77,4153.00,4951.26,588787.39,593738.65,-0.05%,-1.00
FMC39,Buy,FMC,2024-08-21 15:16:00,63.84,38.77,2475.08,2476.18,591262.47,593738.65,,
ABNB40,Buy,ABNB,2024-08-21 15:16:00,117.39,10.54,1237.29,1238.89,592499.76,593738.65,,
ROK49,Sell,ROK,2024-08-21 15:16:00,265.58,3.99,1059.66,2298.55,591440.45,593739.00,0.03%,0.69
